student_id,name,branch,cgpa,internship_months,certifications,projects,aptitude_score,communication_score,status,package_lpa,readiness_score,readiness_category
1,Yash Verma,MCA,6.93,1,5,1,88,92,Placed,6.84,108.07,Placement Ready
2,Simran Gupta,B.Sc CS,6.84,4,2,1,93,96,Placed,5.99,111.98,High Potential
3,Vikas Joshi,MCA,8.04,3,0,5,63,85,Placed,7.19,116.22,High Potential
4,Sahil Patel,B.Tech IT,6.62,2,1,6,62,89,Placed,6.91,109.74,Placement Ready
5,Riya Singh,MCA,9.12,2,3,3,49,58,Placed,7.73,115.94,High Potential
6,Simran Reddy,B.Tech CSE,7.63,4,3,3,59,53,Placed,7.47,116.51,High Potential
7,Vikas Reddy,MCA,8.59,4,2,6,66,52,Placed,7.72,132.33,High Potential
8,Karan Singh,BCA,9.62,4,0,5,65,76,Placed,8.34,131.2,High Potential
9,Simran Joshi,BCA,8.51,4,1,3,78,83,Placed,9.13,122.89,High Potential
10,Ananya Verma,B.Tech CSE,8.24,1,4,2,45,49,Placed,6.17,102.62,Placement Ready
11,Dev Nair,B.Tech IT,8.98,3,1,1,51,87,Placed,6.26,108.96,Placement Ready
12,Ananya Gupta,BCA,7.7,3,1,3,74,60,Placed,6.28,107.82,Placement Ready
13,Nisha Kumar,B.Tech IT,6.81,3,0,2,69,45,Not Placed,,90.29,Placement Ready
14,Karan Gupta,B.Tech CSE,9.68,4,5,5,48,92,Placed,7.52,151.12,High Potential
15,Riya Kapoor,BCA,6.46,4,1,5,83,47,Placed,7.2,111.68,High Potential
16,Mohit Singh,MCA,7.74,4,0,1,79,58,Placed,9.55,101.68,Placement Ready
17,Yash Reddy,MCA,7.14,6,0,2,61,52,Placed,4.79,107.28,Placement Ready
18,Yash Kumar,B.Tech CSE,6.01,1,5,3,55,92,Not Placed,,103.69,Placement Ready
19,Kavya Mehta,MCA,7.39,0,2,2,88,60,Not Placed,,93.17,Placement Ready
20,Aditya Joshi,B.Tech IT,7.01,6,0,4,47,75,Placed,14.13,115.53,High Potential
21,Pooja Mishra,B.Sc CS,8.58,4,2,1,52,61,Placed,7.45,111.18,High Potential
22,Kavya Sharma,B.Sc CS,8.61,6,5,6,57,68,Placed,7.37,155.41,High Potential
23,Sahil Bansal,B.Tech CSE,6.48,3,5,4,88,92,Placed,6.56,126.92,High Potential
24,Tanvi Mishra,B.Tech CSE,7.68,6,1,5,75,95,Placed,8.5,136.46,High Potential
25,Tanvi Kapoor,MCA,7.57,6,4,2,90,89,Placed,5.63,137.43,High Potential
26,Mohit Sharma,B.Sc CS,9.49,0,3,2,96,74,Placed,6.46,115.55,High Potential
27,Arjun Jain,BCA,7.67,6,2,2,62,66,Placed,4.51,121.41,High Potential
28,Mohit Kumar,MCA,9.16,3,4,6,46,93,Placed,12.82,142.28,High Potential
29,Aditya Mishra,B.Tech IT,9.19,1,4,5,46,70,Placed,5.62,124.81,High Potential
30,Aditya Singh,B.Tech IT,8.86,3,2,1,75,46,Placed,9.1,109.88,Placement Ready
31,Ananya Mehta,B.Tech IT,8.14,1,3,6,61,94,Placed,6.71,124.0,High Potential
32,Dev Mishra,B.Tech IT,9.58,1,0,5,89,85,Placed,10.53,121.68,High Potential
33,Pooja Verma,B.Sc CS,6.05,3,3,1,72,68,Not Placed,,97.19,Placement Ready
34,Neha Nair,B.Tech CSE,9.24,0,2,4,60,93,Placed,6.94,114.36,High Potential
35,Vikas Singh,B.Tech CSE,8.66,2,4,1,78,57,Placed,6.56,113.78,High Potential
36,Pooja Jain,B.Sc CS,7.31,6,4,3,67,89,Placed,8.26,135.47,High Potential
37,Neha Nair,B.Sc CS,7.08,0,1,3,59,68,Not Placed,,87.06,Needs Training
38,Meera Bansal,BCA,6.39,0,4,3,75,75,Not Placed,,98.23,Placement Ready
39,Dev Mishra,MCA,6.57,4,2,1,60,52,Not Placed,,97.11,Placement Ready
40,Tanvi Bansal,MCA,8.38,2,5,1,55,60,Placed,5.19,112.16,High Potential
41,Ananya Malhotra,B.Tech CSE,8.51,1,3,1,79,59,Placed,10.44,104.23,Placement Ready
42,Nikhil Patel,B.Tech IT,7.9,3,3,1,83,47,Placed,7.29,108.76,Placement Ready
43,Nisha Jain,B.Sc CS,9.48,1,4,4,85,76,Placed,14.12,130.82,High Potential
44,Simran Sharma,B.Tech IT,7.2,2,0,4,77,45,Not Placed,,97.46,Placement Ready
45,Rohan Patel,B.Sc CS,9.53,3,5,4,52,46,Placed,7.44,134.43,High Potential
46,Mohit Verma,BCA,9.54,2,4,6,62,71,Placed,13.73,139.3,High Potential
47,Kavya Singh,B.Sc CS,9.12,2,5,3,82,82,Placed,16.09,133.72,High Potential
48,Kavya Sharma,B.Tech CSE,8.68,3,3,6,95,86,Placed,16.47,142.62,High Potential
49,Karan Verma,B.Tech IT,7.29,6,3,6,50,66,Placed,5.64,136.59,High Potential
50,Yash Bansal,MCA,6.63,2,0,1,65,95,Not Placed,,87.31,Needs Training
51,Nisha Mehta,MCA,9.31,4,5,2,76,82,Placed,15.22,139.97,High Potential
52,Meera Mishra,B.Tech IT,7.74,2,1,4,75,51,Not Placed,,105.84,Placement Ready
53,Neha Sharma,B.Sc CS,9.16,2,1,5,96,67,Placed,7.96,126.12,High Potential
54,Neha Mehta,MCA,7.24,3,1,2,53,95,Placed,7.02,102.42,Placement Ready
55,Karan Joshi,BCA,9.68,4,2,1,95,70,Placed,4.67,128.06,High Potential
56,Aditya Malhotra,B.Sc CS,8.46,6,3,6,64,86,Placed,6.17,150.5,High Potential
57,Neha Bansal,B.Sc CS,8.23,6,1,4,86,51,Placed,5.95,131.25,High Potential
58,Sneha Mishra,B.Tech CSE,9.43,6,2,1,70,62,Placed,8.21,130.53,High Potential
59,Karan Joshi,B.Sc CS,6.26,4,1,5,58,59,Not Placed,,107.7,Placement Ready
60,Nisha Verma,MCA,6.06,1,4,3,46,56,Not Placed,,92.66,Placement Ready
61,Pooja Reddy,B.Sc CS,7.72,1,4,1,91,95,Placed,5.35,110.62,High Potential
62,Isha Bansal,B.Tech IT,9.42,2,4,2,49,53,Placed,6.48,117.24,High Potential
63,Yash Malhotra,B.Sc CS,7.63,1,3,3,74,70,Placed,5.79,106.93,Placement Ready
64,Neha Singh,BCA,6.23,4,4,3,87,52,Placed,8.0,115.59,High Potential
65,Rohan Mehta,B.Tech IT,9.22,2,4,3,52,93,Placed,8.67,126.78,High Potential
